"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"55","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1992","10500000","1291","-","8136","May-2021"
"56","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","4750000","818","-","5806","Apr-2021"
"57","N.A.","NEW BRIDGE ROAD","Shop House (non-strata)","02","Freehold","28000000","2541","-","11018","Apr-2021"
"58","TANJONG PAGAR CONSERVATION AREA","CRAIG ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","8900000","1506","-","5910","Apr-2021"
"59","TELOK AYER CONSERVATION AREA","TELOK AYER STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1829","17380000","1654","-","10505","Apr-2021"
"60","N.A.","DUXTON ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","8930000","2161","-","4132","Apr-2021"
"61","N.A.","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","Freehold","13980000","1612","-","8670","Apr-2021"
"62","TELOK AYER CONSERVATION AREA","STANLEY STREET","Shop House (non-strata)","01","Freehold","17750000","1408","-","12607","Apr-2021"
"63","BOAT QUAY CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1831","13500000","1595","-","8463","Apr-2021"
"64","TANJONG PAGAR CONSERVATION AREA","TRAS STREET","Shop House (non-strata)","02","99 yrs lease commencing from 1994","11180000","1494","-","7483","Mar-2021"
"65","TANJONG PAGAR CONSERVATION AREA","DUXTON HILL","Shop House (non-strata)","02","99 yrs lease commencing from 1989","8088888","1118","-","7233","Mar-2021"
"66","N.A.","TRAS STREET","Shop House (non-strata)","02","99 yrs lease commencing from 1995","12000000","2017","-","5949","Mar-2021"
"67","N.A.","TECK LIM ROAD","Shop House (non-strata)","02","Freehold","15380000","1340","-","11477","Mar-2021"
"68","BLAIR PLAIN CONSERVATION AREA","KAMPONG BAHRU ROAD","Shop House (non-strata)","03","Freehold","5300000","1160","-","4568","Mar-2021"
"69","BLAIR PLAIN CONSERVATION AREA","KAMPONG BAHRU ROAD","Shop House (non-strata)","03","Freehold","5550000","1190","-","4662","Mar-2021"
"70","TANJONG PAGAR CONSERVATION AREA","TRAS STREET","Shop House (non-strata)","02","99 yrs lease commencing from 1995","10600000","1339","-","7916","Mar-2021"
"71","KRETA AYER CONSERVATION AREA","TEMPLE STREET","Shop House (non-strata)","01","Freehold","1500000","1052","-","1426","Mar-2021"
"72","KRETA AYER CONSERVATION AREA","MOSQUE STREET","Shop House (non-strata)","01","Freehold","21500000","2688","-","7999","Feb-2021"
"73","BOAT QUAY CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1831","15700000","1619","-","9698","Feb-2021"
"74","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1992","9550000","1528","-","6248","Feb-2021"
"75","TANJONG PAGAR CONSERVATION AREA","CRAIG ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","7200000","1530","-","4707","Feb-2021"
"76","BUKIT PASOH CONSERVATION AREA","BUKIT PASOH ROAD/134 NEIL ROAD","Shop House (non-strata)","02","Freehold","12928000","1985","-","6513","Feb-2021"
"77","BUKIT PASOH CONSERVATION AREA","BUKIT PASOH ROAD","Shop House (non-strata)","02","Freehold","9200000","1363","-","6751","Jan-2021"
"78","TELOK AYER CONSERVATION AREA","TELOK AYER STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","8388800","1000","-","8389","Jan-2021"
"79","N.A.","TECK LIM ROAD","Shop House (non-strata)","02","Freehold","22280000","1976","-","11274","Jan-2021"
"80","TELOK AYER CONSERVATION AREA","STANLEY STREET","Shop House (non-strata)","01","Freehold","11500000","1491","-","7714","Jan-2021"
"81","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","4150000","893","-","4645","Dec-2020"
